"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2023-01",NA,300.456,NA,4.33,3.5,-69960,693826,1361,79.7542,102.7476,154780,260.227,117.526,280844,NA,64.9,639,2527240,1932302,916744,16808.5,-1.16,1.1,NA,22539.418,NA,NA,301.476,301.643,302.858,303.316,76.34,77.57,80.4,75.65,4.57,4.65,4.83,5.06,3.6,3.5,3.4,3.6,-70521,-60321,-72756,-66066,686434,679067,683698,686672,1404,1342,1368,1583,79.6087,79.4362,79.5726,79.2151,102.8003,102.8143,103.2241,102.9809,155086,155171,155387,155614,258.669,257.062,256.908,253.67,117.963,118.304,118.715,119.063,274314,280718,286759,287293,4.54,4.73,4.77,5.1,66.9,62,63.7,59,625,644,687,741,2523989,2522573,2520942,2517951,1944950,1964793,1990292,2011831,915265,915732,911195,906386,16879.1,16968,16983.3,17041.9,-1.04,-1.2,-1.61,-1.74,1.03,1.11,1.06,1.1
"2022-12",22403.435,298.808,81.06,4.1,3.5,-70762,666734,1340,79.2286,101.8266,154336,257.897,116.977,278589,4.22,59.8,632,2529366,1922389,922988,16497.5,-0.74,1.16,NA,NA,22539.418,NA,300.456,301.476,301.643,302.858,NA,76.34,77.57,80.4,4.33,4.57,4.65,4.83,3.5,3.6,3.5,3.4,-69960,-70521,-60321,-72756,693826,686434,679067,683698,1361,1404,1342,1368,79.7542,79.6087,79.4362,79.5726,102.7476,102.8003,102.8143,103.2241,154780,155086,155171,155387,260.227,258.669,257.062,256.908,117.526,117.963,118.304,118.715,280844,274314,280718,286759,NA,4.54,4.73,4.77,64.9,66.9,62,63.7,639,625,644,687,2527240,2523989,2522573,2520942,1932302,1944950,1964793,1990292,916744,915265,915732,911195,16808.5,16879.1,16968,16983.3,-1.16,-1.04,-1.2,-1.61,1.1,1.03,1.11,1.06
"2022-11",NA,298.708,88.36,3.78,3.6,-62561,673674,1420,80.4107,103.1058,154210,263.157,116.554,273100,4.06,56.7,596,2524932,1913413,923660,16436.5,-0.43,1.17,22403.435,NA,NA,22539.418,298.808,300.456,301.476,301.643,81.06,NA,76.34,77.57,4.1,4.33,4.57,4.65,3.5,3.5,3.6,3.5,-70762,-69960,-70521,-60321,666734,693826,686434,679067,1340,1361,1404,1342,79.2286,79.7542,79.6087,79.4362,101.8266,102.7476,102.8003,102.8143,154336,154780,155086,155171,257.897,260.227,258.669,257.062,116.977,117.526,117.963,118.304,278589,280844,274314,280718,4.22,NA,4.54,4.73,59.8,64.9,66.9,62,632,639,625,644,2529366,2527240,2523989,2522573,1922389,1932302,1944950,1964793,922988,916744,915265,915732,16497.5,16808.5,16879.1,16968,-0.74,-1.16,-1.04,-1.2,1.16,1.1,1.03,1.11
"2022-10",NA,297.979,84.05,3.08,3.6,-75266,681748,1440,80.8551,103.4442,153913,265.061,116.2,279629,3.34,59.9,577,2520491,1907841,917839,16424.3,0.11,1.16,NA,22403.435,NA,NA,298.708,298.808,300.456,301.476,88.36,81.06,NA,76.34,3.78,4.1,4.33,4.57,3.6,3.5,3.5,3.6,-62561,-70762,-69960,-70521,673674,666734,693826,686434,1420,1340,1361,1404,80.4107,79.2286,79.7542,79.6087,103.1058,101.8266,102.7476,102.8003,154210,154336,154780,155086,263.157,257.897,260.227,258.669,116.554,116.977,117.526,117.963,273100,278589,280844,274314,4.06,4.22,NA,4.54,56.7,59.8,64.9,66.9,596,632,639,625,2524932,2529366,2527240,2523989,1913413,1922389,1932302,1944950,923660,922988,916744,915265,16436.5,16497.5,16808.5,16879.1,-0.43,-0.74,-1.16,-1.04,1.17,1.16,1.1,1.03
"2022-09",22249.459,296.421,87.09,2.56,3.5,-71217,673312,1470,81.0936,103.5326,153513,267.898,115.805,271946,2.88,58.6,556,2513182,1914299,912319,16372.3,0.3,1.1,NA,NA,22403.435,NA,297.979,298.708,298.808,300.456,84.05,88.36,81.06,NA,3.08,3.78,4.1,4.33,3.6,3.6,3.5,3.5,-75266,-62561,-70762,-69960,681748,673674,666734,693826,1440,1420,1340,1361,80.8551,80.4107,79.2286,79.7542,103.4442,103.1058,101.8266,102.7476,153913,154210,154336,154780,265.061,263.157,257.897,260.227,116.2,116.554,116.977,117.526,279629,273100,278589,280844,3.34,4.06,4.22,NA,59.9,56.7,59.8,64.9,577,596,632,639,2520491,2524932,2529366,2527240,1907841,1913413,1922389,1932302,917839,923660,922988,916744,16424.3,16436.5,16497.5,16808.5,0.11,-0.43,-0.74,-1.16,1.16,1.17,1.16,1.1
"2022-08",NA,295.162,96.59,2.33,3.6,-68522,675107,1520,80.9637,103.1703,153286,269.546,115.298,276622,2.48,58.2,644,2511345,1915377,909447,16314.4,0.18,1.08,22249.459,NA,NA,22403.435,296.421,297.979,298.708,298.808,87.09,84.05,88.36,81.06,2.56,3.08,3.78,4.1,3.5,3.6,3.6,3.5,-71217,-75266,-62561,-70762,673312,681748,673674,666734,1470,1440,1420,1340,81.0936,80.8551,80.4107,79.2286,103.5326,103.4442,103.1058,101.8266,153513,153913,154210,154336,267.898,265.061,263.157,257.897,115.805,116.2,116.554,116.977,271946,279629,273100,278589,2.88,3.34,4.06,4.22,58.6,59.9,56.7,59.8,556,577,596,632,2513182,2520491,2524932,2529366,1914299,1907841,1913413,1922389,912319,917839,923660,922988,16372.3,16424.3,16436.5,16497.5,0.3,0.11,-0.43,-0.74,1.1,1.16,1.17,1.16
"2022-07",NA,294.94,110.3,1.68,3.5,-71040,671067,1392,81.0054,103.0505,153049,272.274,114.638,276260,1.66,51.5,519,2493530,1925909,897756,16219.1,0.6,1.15,NA,22249.459,NA,NA,295.162,296.421,297.979,298.708,96.59,87.09,84.05,88.36,2.33,2.56,3.08,3.78,3.6,3.5,3.6,3.6,-68522,-71217,-75266,-62561,675107,673312,681748,673674,1520,1470,1440,1420,80.9637,81.0936,80.8551,80.4107,103.1703,103.5326,103.4442,103.1058,153286,153513,153913,154210,269.546,267.898,265.061,263.157,115.298,115.805,116.2,116.554,276622,271946,279629,273100,2.48,2.88,3.34,4.06,58.2,58.6,59.9,56.7,644,556,577,596,2511345,2513182,2520491,2524932,1915377,1914299,1907841,1913413,909447,912319,917839,923660,16314.4,16372.3,16424.3,16436.5,0.18,0.3,0.11,-0.43,1.08,1.1,1.16,1.17
"2022-06",22066.784,295.072,115.26,1.21,3.6,-81215,675702,1542,80.9375,102.8224,152353,280.251,114.376,272166,1.12,50,543,2479134,1918140,892510,16015.9,1.6,1.03,NA,NA,22249.459,NA,294.94,295.162,296.421,297.979,110.3,96.59,87.09,84.05,1.68,2.33,2.56,3.08,3.5,3.6,3.5,3.6,-71040,-68522,-71217,-75266,671067,675107,673312,681748,1392,1520,1470,1440,81.0054,80.9637,81.0936,80.8551,103.0505,103.1703,103.5326,103.4442,153049,153286,153513,153913,272.274,269.546,267.898,265.061,114.638,115.298,115.805,116.2,276260,276622,271946,279629,1.66,2.48,2.88,3.34,51.5,58.2,58.6,59.9,519,644,556,577,2493530,2511345,2513182,2520491,1925909,1915377,1914299,1907841,897756,909447,912319,917839,16219.1,16314.4,16372.3,16424.3,0.6,0.18,0.3,0.11,1.15,1.08,1.1,1.16
"2022-05",NA,291.299,105.18,0.77,3.6,-84255,671040,1540,81.1363,102.9659,151892,273.251,113.709,271508,0.9,58.4,648,2447893,1930664,878251,16049.1,1.91,0.99,22066.784,NA,NA,22249.459,295.072,294.94,295.162,296.421,115.26,110.3,96.59,87.09,1.21,1.68,2.33,2.56,3.6,3.5,3.6,3.5,-81215,-71040,-68522,-71217,675702,671067,675107,673312,1542,1392,1520,1470,80.9375,81.0054,80.9637,81.0936,102.8224,103.0505,103.1703,103.5326,152353,153049,153286,153513,280.251,272.274,269.546,267.898,114.376,114.638,115.298,115.805,272166,276260,276622,271946,1.12,1.66,2.48,2.88,50,51.5,58.2,58.6,543,519,644,556,2479134,2493530,2511345,2513182,1918140,1925909,1915377,1914299,892510,897756,909447,912319,16015.9,16219.1,16314.4,16372.3,1.6,0.6,0.18,0.3,1.03,1.15,1.08,1.1
"2022-04",NA,288.582,99.32,0.33,3.7,-85376,673245,1828,81.1458,102.9024,151651,265.31,113.301,272987,0.52,65.2,636,2408435,1918254,859103,16063.7,1.99,0.9,NA,22066.784,NA,NA,291.299,295.072,294.94,295.162,105.18,115.26,110.3,96.59,0.77,1.21,1.68,2.33,3.6,3.6,3.5,3.6,-84255,-81215,-71040,-68522,671040,675702,671067,675107,1540,1542,1392,1520,81.1363,80.9375,81.0054,80.9637,102.9659,102.8224,103.0505,103.1703,151892,152353,153049,153286,273.251,280.251,272.274,269.546,113.709,114.376,114.638,115.298,271508,272166,276260,276622,0.9,1.12,1.66,2.48,58.4,50,51.5,58.2,648,543,519,644,2447893,2479134,2493530,2511345,1930664,1918140,1925909,1915377,878251,892510,897756,909447,16049.1,16015.9,16219.1,16314.4,1.91,1.6,0.6,0.18,0.99,1.03,1.15,1.08
"2022-03",21919.222,287.467,103.66,0.2,3.7,-101914,664167,1678,80.9989,102.6732,151346,260.014,112.916,271005,0.32,59.4,713,2381184,1878681,839309,16065.5,1.68,0.86,NA,NA,22066.784,NA,288.582,291.299,295.072,294.94,99.32,105.18,115.26,110.3,0.33,0.77,1.21,1.68,3.7,3.6,3.6,3.5,-85376,-84255,-81215,-71040,673245,671040,675702,671067,1828,1540,1542,1392,81.1458,81.1363,80.9375,81.0054,102.9024,102.9659,102.8224,103.0505,151651,151892,152353,153049,265.31,273.251,280.251,272.274,113.301,113.709,114.376,114.638,272987,271508,272166,276260,0.52,0.9,1.12,1.66,65.2,58.4,50,51.5,636,648,543,519,2408435,2447893,2479134,2493530,1918254,1930664,1918140,1925909,859103,878251,892510,897756,16063.7,16049.1,16015.9,16219.1,1.99,1.91,1.6,0.6,0.9,0.99,1.03,1.15
"2022-02",NA,284.525,88.22,0.08,3.8,-87070,650522,1742,80.357,101.8458,150875,252.66,112.492,271418,0.2,62.8,781,2333243,1852805,819127,16143,1.62,0.72,21919.222,NA,NA,22066.784,287.467,288.582,291.299,295.072,103.66,99.32,105.18,115.26,0.2,0.33,0.77,1.21,3.7,3.7,3.6,3.6,-101914,-85376,-84255,-81215,664167,673245,671040,675702,1678,1828,1540,1542,80.9989,81.1458,81.1363,80.9375,102.6732,102.9024,102.9659,102.8224,151346,151651,151892,152353,260.014,265.31,273.251,280.251,112.916,113.301,113.709,114.376,271005,272987,271508,272166,0.32,0.52,0.9,1.12,59.4,65.2,58.4,50,713,636,648,543,2381184,2408435,2447893,2479134,1878681,1918254,1930664,1918140,839309,859103,878251,892510,16065.5,16063.7,16049.1,16015.9,1.68,1.99,1.91,1.6,0.86,0.9,0.99,1.03
"2022-01",NA,282.542,75.99,0.08,4,-85565,644034,1712,79.8471,101.2146,150006,246.453,111.988,274707,0.09,67.2,798,2294357,1810368,796786,16143.2,1.61,0.65,NA,21919.222,NA,NA,284.525,287.467,288.582,291.299,88.22,103.66,99.32,105.18,0.08,0.2,0.33,0.77,3.8,3.7,3.7,3.6,-87070,-101914,-85376,-84255,650522,664167,673245,671040,1742,1678,1828,1540,80.357,80.9989,81.1458,81.1363,101.8458,102.6732,102.9024,102.9659,150875,151346,151651,151892,252.66,260.014,265.31,273.251,112.492,112.916,113.301,113.709,271418,271005,272987,271508,0.2,0.32,0.52,0.9,62.8,59.4,65.2,58.4,781,713,636,648,2333243,2381184,2408435,2447893,1852805,1878681,1918254,1930664,819127,839309,859103,878251,16143,16065.5,16063.7,16049.1,1.62,1.68,1.99,1.91,0.72,0.86,0.9,0.99
"2021-12",21903.85,280.806,65.44,0.08,3.9,-80792,632515,1757,79.7947,101.1948,149781,241.338,111.458,266894,0.06,70.6,834,2257524,1757320,785340,16525.4,1.4,0.65,NA,NA,21919.222,NA,282.542,284.525,287.467,288.582,75.99,88.22,103.66,99.32,0.08,0.08,0.2,0.33,4,3.8,3.7,3.7,-85565,-87070,-101914,-85376,644034,650522,664167,673245,1712,1742,1678,1828,79.8471,80.357,80.9989,81.1458,101.2146,101.8458,102.6732,102.9024,150006,150875,151346,151651,246.453,252.66,260.014,265.31,111.988,112.492,112.916,113.301,274707,271418,271005,272987,0.09,0.2,0.32,0.52,67.2,62.8,59.4,65.2,798,781,713,636,2294357,2333243,2381184,2408435,1810368,1852805,1878681,1918254,796786,819127,839309,859103,16143.2,16143,16065.5,16063.7,1.61,1.62,1.68,1.99,0.65,0.72,0.86,0.9
"2021-11",NA,278.824,84.08,0.08,4.2,-80153,637775,1704,79.7955,101.2684,149206,243.287,110.792,263631,0.05,67.4,787,2202705,1728158,765248,16598.3,1.51,0.66,21903.85,NA,NA,21919.222,280.806,282.542,284.525,287.467,65.44,75.99,88.22,103.66,0.08,0.08,0.08,0.2,3.9,4,3.8,3.7,-80792,-85565,-87070,-101914,632515,644034,650522,664167,1757,1712,1742,1678,79.7947,79.8471,80.357,80.9989,101.1948,101.2146,101.8458,102.6732,149781,150006,150875,151346,241.338,246.453,252.66,260.014,111.458,111.988,112.492,112.916,266894,274707,271418,271005,0.06,0.09,0.2,0.32,70.6,67.2,62.8,59.4,834,798,781,713,2257524,2294357,2333243,2381184,1757320,1810368,1852805,1878681,785340,796786,819127,839309,16525.4,16143.2,16143,16065.5,1.4,1.61,1.62,1.68,0.65,0.65,0.72,0.86
"2021-10",NA,276.528,76.01,0.08,4.5,-66942,630562,1587,78.9984,100.3542,148569,240.465,110.184,257877,0.04,71.7,683,2166413,1685471,753664,16648.1,1.53,0.67,NA,21903.85,NA,NA,278.824,280.806,282.542,284.525,84.08,65.44,75.99,88.22,0.08,0.08,0.08,0.08,4.2,3.9,4,3.8,-80153,-80792,-85565,-87070,637775,632515,644034,650522,1704,1757,1712,1742,79.7955,79.7947,79.8471,80.357,101.2684,101.1948,101.2146,101.8458,149206,149781,150006,150875,243.287,241.338,246.453,252.66,110.792,111.458,111.988,112.492,263631,266894,274707,271418,0.05,0.06,0.09,0.2,67.4,70.6,67.2,62.8,787,834,798,781,2202705,2257524,2294357,2333243,1728158,1757320,1810368,1852805,765248,785340,796786,819127,16598.3,16525.4,16143.2,16143,1.51,1.4,1.61,1.62,0.66,0.65,0.65,0.72
"2021-09",21960.388,273.942,68.63,0.08,4.7,-77095,620529,1563,77.8344,98.9955,147712,235.678,109.657,251271,0.05,72.8,731,2134263,1669575,736967,16641.8,1.33,0.7,NA,NA,21903.85,NA,276.528,278.824,280.806,282.542,76.01,84.08,65.44,75.99,0.08,0.08,0.08,0.08,4.5,4.2,3.9,4,-66942,-80153,-80792,-85565,630562,637775,632515,644034,1587,1704,1757,1712,78.9984,79.7955,79.7947,79.8471,100.3542,101.2684,101.1948,101.2146,148569,149206,149781,150006,240.465,243.287,241.338,246.453,110.184,110.792,111.458,111.988,257877,263631,266894,274707,0.04,0.05,0.06,0.09,71.7,67.4,70.6,67.2,683,787,834,798,2166413,2202705,2257524,2294357,1685471,1728158,1757320,1810368,753664,765248,785340,796786,16648.1,16598.3,16525.4,16143.2,1.53,1.51,1.4,1.61,0.67,0.66,0.65,0.65
"2021-08",NA,272.752,71.31,0.09,5.1,-73215,616892,1595,78.5435,100.0412,147246,233.415,109.436,260230,0.05,70.3,691,2110438,1666755,726875,16832.4,1.23,0.69,21960.388,NA,NA,21903.85,273.942,276.528,278.824,280.806,68.63,76.01,84.08,65.44,0.08,0.08,0.08,0.08,4.7,4.5,4.2,3.9,-77095,-66942,-80153,-80792,620529,630562,637775,632515,1563,1587,1704,1757,77.8344,78.9984,79.7955,79.7947,98.9955,100.3542,101.2684,101.1948,147712,148569,149206,149781,235.678,240.465,243.287,241.338,109.657,110.184,110.792,111.458,251271,257877,263631,266894,0.05,0.04,0.05,0.06,72.8,71.7,67.4,70.6,731,683,787,834,2134263,2166413,2202705,2257524,1669575,1685471,1728158,1757320,736967,753664,765248,785340,16641.8,16648.1,16598.3,16525.4,1.33,1.53,1.51,1.4,0.7,0.67,0.66,0.65
"2021-07",NA,271.965,75.33,0.1,5.4,-69951,612647,1600,78.4327,100.0668,146759,231.85,109.062,253770,0.05,81.2,727,2090771,1661458,717643,16867.8,1.27,0.67,NA,21960.388,NA,NA,272.752,273.942,276.528,278.824,71.31,68.63,76.01,84.08,0.09,0.08,0.08,0.08,5.1,4.7,4.5,4.2,-73215,-77095,-66942,-80153,616892,620529,630562,637775,1595,1563,1587,1704,78.5435,77.8344,78.9984,79.7955,100.0412,98.9955,100.3542,101.2684,147246,147712,148569,149206,233.415,235.678,240.465,243.287,109.436,109.657,110.184,110.792,260230,251271,257877,263631,0.05,0.05,0.04,0.05,70.3,72.8,71.7,67.4,691,731,683,787,2110438,2134263,2166413,2202705,1666755,1669575,1685471,1728158,726875,736967,753664,765248,16832.4,16641.8,16648.1,16598.3,1.23,1.33,1.53,1.51,0.69,0.7,0.67,0.66
"2021-06",21571.421,270.71,67.8,0.08,5.9,-71488,622125,1638,77.9619,99.6483,145828,228.9,108.595,249305,0.02,85.5,689,2063358,1639714,709728,16757.8,1.48,0.65,NA,NA,21960.388,NA,271.965,272.752,273.942,276.528,75.33,71.31,68.63,76.01,0.1,0.09,0.08,0.08,5.4,5.1,4.7,4.5,-69951,-73215,-77095,-66942,612647,616892,620529,630562,1600,1595,1563,1587,78.4327,78.5435,77.8344,78.9984,100.0668,100.0412,98.9955,100.3542,146759,147246,147712,148569,231.85,233.415,235.678,240.465,109.062,109.436,109.657,110.184,253770,260230,251271,257877,0.05,0.05,0.05,0.04,81.2,70.3,72.8,71.7,727,691,731,683,2090771,2110438,2134263,2166413,1661458,1666755,1669575,1685471,717643,726875,736967,753664,16867.8,16832.4,16641.8,16648.1,1.27,1.23,1.33,1.53,0.67,0.69,0.7,0.67
"2021-05",NA,268.404,64.46,0.06,5.8,-66621,615543,1607,77.4469,99.1867,145032,224.9,108.103,248259,0.04,82.9,726,2046564,1630067,702434,16836.3,1.6,0.66,21571.421,NA,NA,21960.388,270.71,271.965,272.752,273.942,67.8,75.33,71.31,68.63,0.08,0.1,0.09,0.08,5.9,5.4,5.1,4.7,-71488,-69951,-73215,-77095,622125,612647,616892,620529,1638,1600,1595,1563,77.9619,78.4327,78.5435,77.8344,99.6483,100.0668,100.0412,98.9955,145828,146759,147246,147712,228.9,231.85,233.415,235.678,108.595,109.062,109.436,109.657,249305,253770,260230,251271,0.02,0.05,0.05,0.05,85.5,81.2,70.3,72.8,689,727,691,731,2063358,2090771,2110438,2134263,1639714,1661458,1666755,1669575,709728,717643,726875,736967,16757.8,16867.8,16832.4,16641.8,1.48,1.27,1.23,1.33,0.65,0.67,0.69,0.7
"2021-04",NA,266.625,61.41,0.07,6.1,-66529,622705,1492,76.6187,98.3317,144611,217.9,107.549,247400,0.02,88.3,837,2030487,1617204,692702,17335.4,1.61,0.7,NA,21571.421,NA,NA,268.404,270.71,271.965,272.752,64.46,67.8,75.33,71.31,0.06,0.08,0.1,0.09,5.8,5.9,5.4,5.1,-66621,-71488,-69951,-73215,615543,622125,612647,616892,1607,1638,1600,1595,77.4469,77.9619,78.4327,78.5435,99.1867,99.6483,100.0668,100.0412,145032,145828,146759,147246,224.9,228.9,231.85,233.415,108.103,108.595,109.062,109.436,248259,249305,253770,260230,0.04,0.02,0.05,0.05,82.9,85.5,81.2,70.3,726,689,727,691,2046564,2063358,2090771,2110438,1630067,1639714,1661458,1666755,702434,709728,717643,726875,16836.3,16757.8,16867.8,16832.4,1.6,1.48,1.27,1.23,0.66,0.65,0.67,0.69
"2021-03",21389.005,264.847,60.54,0.07,6.1,-66105,616348,1668,76.3455,98.1929,144246,215,106.898,249140,0.05,84.9,861,2026455,1610868,687513,20445.8,1.58,0.7,NA,NA,21571.421,NA,266.625,268.404,270.71,271.965,61.41,64.46,67.8,75.33,0.07,0.06,0.08,0.1,6.1,5.8,5.9,5.4,-66529,-66621,-71488,-69951,622705,615543,622125,612647,1492,1607,1638,1600,76.6187,77.4469,77.9619,78.4327,98.3317,99.1867,99.6483,100.0668,144611,145032,145828,146759,217.9,224.9,228.9,231.85,107.549,108.103,108.595,109.062,247400,248259,249305,253770,0.02,0.04,0.02,0.05,88.3,82.9,85.5,81.2,837,726,689,727,2030487,2046564,2063358,2090771,1617204,1630067,1639714,1661458,692702,702434,709728,717643,17335.4,16836.3,16757.8,16867.8,1.61,1.6,1.48,1.27,0.7,0.66,0.65,0.67
"2021-02",NA,263.573,53.55,0.08,6.2,-66399,555489,1407,74.0987,95.5072,143422,210.6,106.477,246694,0.07,76.8,774,2025751,1580186,681579,16633.9,1.22,0.72,21389.005,NA,NA,21571.421,264.847,266.625,268.404,270.71,60.54,61.41,64.46,67.8,0.07,0.07,0.06,0.08,6.1,6.1,5.8,5.9,-66105,-66529,-66621,-71488,616348,622705,615543,622125,1668,1492,1607,1638,76.3455,76.6187,77.4469,77.9619,98.1929,98.3317,99.1867,99.6483,144246,144611,145032,145828,215,217.9,224.9,228.9,106.898,107.549,108.103,108.595,249140,247400,248259,249305,0.05,0.02,0.04,0.02,84.9,88.3,82.9,85.5,861,837,726,689,2026455,2030487,2046564,2063358,1610868,1617204,1630067,1639714,687513,692702,702434,709728,20445.8,17335.4,16836.3,16757.8,1.58,1.61,1.6,1.48,0.7,0.7,0.66,0.65
"2021-01",NA,262.639,NA,0.09,6.4,-62779,570510,1639,76.5008,98.8135,142913,204.8,106.244,245054,NA,79,896,2009735,1601386,675474,18146.5,1,0.79,NA,21389.005,NA,NA,263.573,264.847,266.625,268.404,53.55,60.54,61.41,64.46,0.08,0.07,0.07,0.06,6.2,6.1,6.1,5.8,-66399,-66105,-66529,-66621,555489,616348,622705,615543,1407,1668,1492,1607,74.0987,76.3455,76.6187,77.4469,95.5072,98.1929,98.3317,99.1867,143422,144246,144611,145032,210.6,215,217.9,224.9,106.477,106.898,107.549,108.103,246694,249140,247400,248259,0.07,0.05,0.02,0.04,76.8,84.9,88.3,82.9,774,861,837,726,2025751,2026455,2030487,2046564,1580186,1610868,1617204,1630067,681579,687513,692702,702434,16633.9,20445.8,17335.4,16836.3,1.22,1.58,1.61,1.6,0.72,0.7,0.7,0.66
"2020-12",21058.379,262.045,44.54,0.09,6.7,-62022,549300,1635,75.8651,98.2039,142548,200.5,105.904,234080,0.09,80.7,878,1991890,1573791,666011,16391.2,0.84,0.9,NA,NA,21389.005,NA,262.639,263.573,264.847,266.625,NA,53.55,60.54,61.41,0.09,0.08,0.07,0.07,6.4,6.2,6.1,6.1,-62779,-66399,-66105,-66529,570510,555489,616348,622705,1639,1407,1668,1492,76.5008,74.0987,76.3455,76.6187,98.8135,95.5072,98.1929,98.3317,142913,143422,144246,144611,204.8,210.6,215,217.9,106.244,106.477,106.898,107.549,245054,246694,249140,247400,NA,0.07,0.05,0.02,79,76.8,84.9,88.3,896,774,861,837,2009735,2025751,2026455,2030487,1601386,1580186,1610868,1617204,675474,681579,687513,692702,18146.5,16633.9,20445.8,17335.4,1,1.22,1.58,1.61,0.79,0.72,0.7,0.7
"2020-11",NA,260.911,36.6,0.09,6.7,-64703,544421,1553,74.7456,96.9529,142731,198.3,105.578,231610,0.09,76.9,877,1979833,1551966,663302,16350.6,0.78,1,21058.379,NA,NA,21389.005,262.045,262.639,263.573,264.847,44.54,NA,53.55,60.54,0.09,0.09,0.08,0.07,6.7,6.4,6.2,6.1,-62022,-62779,-66399,-66105,549300,570510,555489,616348,1635,1639,1407,1668,75.8651,76.5008,74.0987,76.3455,98.2039,98.8135,95.5072,98.1929,142548,142913,143422,144246,200.5,204.8,210.6,215,105.904,106.244,106.477,106.898,234080,245054,246694,249140,0.09,NA,0.07,0.05,80.7,79,76.8,84.9,878,896,774,861,1991890,2009735,2025751,2026455,1573791,1601386,1580186,1610868,666011,675474,681579,687513,16391.2,18146.5,16633.9,20445.8,0.84,1,1.22,1.58,0.9,0.79,0.72,0.7
"2020-10",NA,260.319,38.51,0.09,6.9,-61075,549271,1543,74.2728,96.5256,142461,196.5,105.47,231044,0.09,81.8,1031,1967170,1534371,662716,16552.9,0.69,1.09,NA,21058.379,NA,NA,260.911,262.045,262.639,263.573,36.6,44.54,NA,53.55,0.09,0.09,0.09,0.08,6.7,6.7,6.4,6.2,-64703,-62022,-62779,-66399,544421,549300,570510,555489,1553,1635,1639,1407,74.7456,75.8651,76.5008,74.0987,96.9529,98.2039,98.8135,95.5072,142731,142548,142913,143422,198.3,200.5,204.8,210.6,105.578,105.904,106.244,106.477,231610,234080,245054,246694,0.09,0.09,NA,0.07,76.9,80.7,79,76.8,877,878,896,774,1979833,1991890,2009735,2025751,1551966,1573791,1601386,1580186,663302,666011,675474,681579,16350.6,16391.2,18146.5,16633.9,0.78,0.84,1,1.22,1,0.9,0.79,0.72
